 3.672e+01 3.2165e-09 3.2165e-09 [ 5.8882e-21 1.0711e-15 8.5630e-17 1.0097e-14 2.4373e-09 7.7922e-10 ] 1.0000e+00
 3.683e+01 2.7929e-09 2.7929e-09 [ 3.9283e-21 7.8661e-16 6.3418e-17 8.0009e-15 2.1181e-09 6.7474e-10 ] 1.0000e+00
 3.695e+01 2.4252e-09 2.4252e-09 [ 2.6198e-21 5.7777e-16 4.6978e-17 6.3873e-15 1.8408e-09 5.8436e-10 ] 1.0000e+00
 3.706e+01 2.1061e-09 2.1061e-09 [ 1.7465e-21 4.2447e-16 3.4807e-17 5.1383e-15 1.5999e-09 5.0618e-10 ] 1.0000e+00
 3.717e+01 1.8292e-09 1.8292e-09 [ 1.1639e-21 3.1189e-16 2.5794e-17 4.1658e-15 1.3906e-09 4.3853e-10 ] 1.0000e+00
 3.729e+01 1.5888e-09 1.5888e-09 [ 7.7536e-22 2.2922e-16 1.9118e-17 3.4038e-15 1.2088e-09 3.7998e-10 ] 1.0000e+00
 3.740e+01 1.3801e-09 1.3801e-09 [ 5.1631e-22 1.6848e-16 1.4173e-17 2.8025e-15 1.0508e-09 3.2930e-10 ] 1.0000e+00
 3.751e+01 1.1989e-09 1.1989e-09 [ 3.4367e-22 1.2385e-16 1.0508e-17 2.3246e-15 9.1343e-10 2.8542e-10 ] 1.0000e+00
 3.763e+01 1.0415e-09 1.0415e-09 [ 2.2866e-22 9.1061e-17 7.7918e-18 1.9419e-15 7.9408e-10 2.4743e-10 ] 1.0000e+00
 3.774e+01 9.0488e-10 9.0488e-10 [ 1.5207e-22 6.6958e-17 5.7785e-18 1.6331e-15 6.9036e-10 2.1452e-10 ] 1.0000e+00
 3.785e+01 7.8623e-10 7.8623e-10 [ 1.0109e-22 4.9240e-17 4.2859e-18 1.3819e-15 6.0021e-10 1.8601e-10 ] 1.0000e+00
 3.797e+01 6.8317e-10 6.8317e-10 [ 6.7174e-23 3.6214e-17 3.1791e-18 1.1760e-15 5.2186e-10 1.6131e-10 ] 1.0000e+00
 3.808e+01 5.9366e-10 5.9366e-10 [ 4.4615e-23 2.6636e-17 2.3584e-18 1.0059e-15 4.5375e-10 1.3991e-10 ] 1.0000e+00
 3.819e+01 5.1590e-10 5.1590e-10 [ 2.9619e-23 1.9593e-17 1.7497e-18 8.6434e-16 3.9454e-10 1.2136e-10 ] 1.0000e+00
 3.831e+01 4.4835e-10 4.4835e-10 [ 1.9654e-23 1.4413e-17 1.2982e-18 7.4568e-16 3.4307e-10 1.0529e-10 ] 1.0000e+00
 3.842e+01 3.8967e-10 3.8967e-10 [ 1.3035e-23 1.0603e-17 9.6323e-19 6.4558e-16 2.9832e-10 9.1349e-11 ] 1.0000e+00
 3.853e+01 3.3868e-10 3.3868e-10 [ 8.6410e-24 7.8008e-18 7.1475e-19 5.6061e-16 2.5942e-10 7.9266e-11 ] 1.0000e+00
 3.865e+01 2.9438e-10 2.9438e-10 [ 5.7254e-24 5.7392e-18 5.3038e-19 4.8809e-16 2.2559e-10 6.8787e-11 ] 1.0000e+00
 3.876e+01 2.5589e-10 2.5589e-10 [ 3.7917e-24 4.2226e-18 3.9359e-19 4.2589e-16 1.9619e-10 5.9700e-11 ] 1.0000e+00
 3.887e+01 2.2244e-10 2.2244e-10 [ 2.5098e-24 3.1068e-18 2.9208e-19 3.7230e-16 1.7062e-10 5.1818e-11 ] 1.0000e+00
 3.899e+01 1.9337e-10 1.9337e-10 [ 1.6604e-24 2.2859e-18 2.1676e-19 3.2595e-16 1.4838e-10 4.4981e-11 ] 1.0000e+00
 3.910e+01 1.6810e-10 1.6810e-10 [ 1.0979e-24 1.6819e-18 1.6086e-19 2.8573e-16 1.2905e-10 3.9050e-11 ] 1.0000e+00
 3.921e+01 1.4614e-10 1.4614e-10 [ 7.2558e-25 1.2375e-18 1.1938e-19 2.5072e-16 1.1224e-10 3.3904e-11 ] 1.0000e+00
 3.933e+01 1.2706e-10 1.2706e-10 [ 4.7927e-25 9.1050e-19 8.8596e-20 2.2019e-16 9.7619e-11 2.9438e-11 ] 1.0000e+00
 3.944e+01 1.1047e-10 1.1047e-10 [ 3.1640e-25 6.6990e-19 6.5749e-20 1.9349e-16 8.4906e-11 2.5562e-11 ] 1.0000e+00
 3.955e+01 9.6048e-11 9.6048e-11 [ 2.0876e-25 4.9286e-19 4.8793e-20 1.7012e-16 7.3849e-11 2.2199e-11 ] 1.0000e+00
 3.967e+01 8.3513e-11 8.3513e-11 [ 1.3767e-25 3.6260e-19 3.6209e-20 1.4961e-16 6.4234e-11 1.9279e-11 ] 1.0000e+00
 3.978e+01 7.2616e-11 7.2616e-11 [ 9.0736e-26 2.6676e-19 2.6870e-20 1.3162e-16 5.5872e-11 1.6745e-11 ] 1.0000e+00
 3.989e+01 6.3143e-11 6.3143e-11 [ 5.9770e-26 1.9624e-19 1.9940e-20 1.1580e-16 4.8599e-11 1.4544e-11 ] 1.0000e+00
 4.001e+01 5.4907e-11 5.4907e-11 [ 3.9349e-26 1.4436e-19 1.4796e-20 1.0189e-16 4.2273e-11 1.2634e-11 ] 1.0000e+00
 4.012e+01 4.7747e-11 4.7747e-11 [ 2.5891e-26 1.0619e-19 1.0979e-20 8.9651e-17 3.6772e-11 1.0976e-11 ] 1.0000e+00
 4.023e+01 4.1522e-11 4.1522e-11 [ 1.7025e-26 7.8107e-20 8.1468e-21 7.8878e-17 3.1986e-11 9.5352e-12 ] 1.0000e+00
 4.035e+01 3.6109e-11 3.6109e-11 [ 1.1189e-26 5.7448e-20 6.0449e-21 6.9393e-17 2.7824e-11 8.2843e-12 ] 1.0000e+00
 4.046e+01 3.1402e-11 3.1402e-11 [ 7.3496e-27 4.2251e-20 4.4852e-21 6.1041e-17 2.4204e-11 7.1980e-12 ] 1.0000e+00
 4.057e+01 2.7310e-11 2.7310e-11 [ 4.8246e-27 3.1072e-20 3.3279e-21 5.3684e-17 2.1055e-11 6.2544e-12 ] 1.0000e+00
 4.069e+01 2.3751e-11 2.3751e-11 [ 3.1652e-27 2.2849e-20 2.4692e-21 4.7205e-17 1.8316e-11 5.4349e-12 ] 1.0000e+00
 4.080e+01 2.0657e-11 2.0657e-11 [ 2.0754e-27 1.6801e-20 1.8320e-21 4.1499e-17 1.5934e-11 4.7229e-12 ] 1.0000e+00
 4.091e+01 1.7966e-11 1.7966e-11 [ 1.3600e-27 1.2353e-20 1.3593e-21 3.6475e-17 1.3861e-11 4.1045e-12 ] 1.0000e+00
 4.103e+01 1.5626e-11 1.5626e-11 [ 8.9062e-28 9.0825e-21 1.0086e-21 3.2051e-17 1.2059e-11 3.5671e-12 ] 1.0000e+00
 4.114e+01 1.3591e-11 1.3591e-11 [ 5.8291e-28 6.6772e-21 7.4842e-22 2.8156e-17 1.0490e-11 3.1003e-12 ] 1.0000e+00
 4.125e+01 1.1821e-11 1.1821e-11 [ 3.8128e-28 4.9087e-21 5.5539e-22 2.4728e-17 9.1262e-12 2.6947e-12 ] 1.0000e+00
 4.137e+01 1.0282e-11 1.0282e-11 [ 2.4924e-28 3.6083e-21 4.1218e-22 2.1712e-17 7.9395e-12 2.3422e-12 ] 1.0000e+00
 4.148e+01 8.9432e-12 8.9432e-12 [ 1.6283e-28 2.6524e-21 3.0593e-22 1.9058e-17 6.9072e-12 2.0360e-12 ] 1.0000e+00
 4.159e+01 7.7790e-12 7.7790e-12 [ 1.0631e-28 1.9496e-21 2.2711e-22 1.6724e-17 6.0091e-12 1.7698e-12 ] 1.0000e+00
 4.171e+01 6.7664e-12 6.7664e-12 [ 6.9369e-29 1.4330e-21 1.6862e-22 1.4672e-17 5.2279e-12 1.5385e-12 ] 1.0000e+00
 4.182e+01 5.8857e-12 5.8857e-12 [ 4.5235e-29 1.0532e-21 1.2523e-22 1.2869e-17 4.5483e-12 1.3375e-12 ] 1.0000e+00
 4.193e+01 5.1198e-12 5.1198e-12 [ 2.9479e-29 7.7413e-22 9.3036e-23 1.1283e-17 3.9570e-12 1.1628e-12 ] 1.0000e+00
 4.205e+01 4.4535e-12 4.4535e-12 [ 1.9199e-29 5.6900e-22 6.9142e-23 9.8908e-18 3.4426e-12 1.0109e-12 ] 1.0000e+00
 4.216e+01 3.8740e-12 3.8740e-12 [ 1.2496e-29 4.1825e-22 5.1407e-23 8.6677e-18 2.9951e-12 8.7890e-13 ] 1.0000e+00
 4.227e+01 3.3700e-12 3.3700e-12 [ 8.1285e-30 3.0746e-22 3.8242e-23 7.5938e-18 2.6058e-12 7.6416e-13 ] 1.0000e+00
 4.239e+01 2.9316e-12 2.9316e-12 [ 5.2840e-30 2.2604e-22 2.8466e-23 6.6512e-18 2.2671e-12 6.6442e-13 ] 1.0000e+00
 4.250e+01 2.5502e-12 2.5502e-12 [ 3.4327e-30 1.6620e-22 2.1205e-23 5.8240e-18 1.9725e-12 5.7772e-13 ] 1.0000e+00
 4.261e+01 2.2185e-12 2.2185e-12 [ 2.2287e-30 1.2223e-22 1.5810e-23 5.0984e-18 1.7161e-12 5.0234e-13 ] 1.0000e+00
 4.273e+01 1.9299e-12 1.9299e-12 [ 1.4460e-30 8.9915e-23 1.1799e-23 4.4621e-18 1.4931e-12 4.3681e-13 ] 1.0000e+00
 4.284e+01 1.6789e-12 1.6789e-12 [ 9.3760e-31 6.6163e-23 8.8167e-24 3.9042e-18 1.2990e-12 3.7984e-13 ] 1.0000e+00
 4.295e+01 1.4605e-12 1.4605e-12 [ 6.0756e-31 4.8704e-23 6.5970e-24 3.4152e-18 1.1302e-12 3.3030e-13 ] 1.0000e+00
 4.307e+01 1.2706e-12 1.2706e-12 [ 3.9345e-31 3.5868e-23 4.9439e-24 2.9867e-18 9.8335e-13 2.8724e-13 ] 1.0000e+00
 4.318e+01 1.1054e-12 1.1054e-12 [ 2.5462e-31 2.6430e-23 3.7117e-24 2.6113e-18 8.5557e-13 2.4979e-13 ] 1.0000e+00
 4.329e+01 9.6163e-13 9.6163e-13 [ 1.6468e-31 1.9488e-23 2.7922e-24 2.2826e-18 7.4439e-13 2.1723e-13 ] 1.0000e+00
 4.341e+01 8.3659e-13 8.3659e-13 [ 1.0644e-31 1.4381e-23 2.1054e-24 1.9948e-18 6.4767e-13 1.8892e-13 ] 1.0000e+00
 4.352e+01 7.2781e-13 7.2781e-13 [ 6.8748e-32 1.0622e-23 1.5915e-24 1.7429e-18 5.6351e-13 1.6430e-13 ] 1.0000e+00
 4.363e+01 6.3319e-13 6.3319e-13 [ 4.4377e-32 7.8543e-24 1.2066e-24 1.5224e-18 4.9029e-13 1.4290e-13 ] 1.0000e+00
 4.375e+01 5.5087e-13 5.5087e-13 [ 2.8626e-32 5.8151e-24 9.1760e-25 1.3296e-18 4.2659e-13 1.2428e-13 ] 1.0000e+00
 4.386e+01 4.7925e-13 4.7925e-13 [ 1.8454e-32 4.3116e-24 7.0026e-25 1.1609e-18 3.7116e-13 1.0809e-13 ] 1.0000e+00
 4.397e+01 4.1695e-13 4.1695e-13 [ 1.1889e-32 3.2022e-24 5.3642e-25 1.0134e-18 3.2293e-13 9.4012e-14 ] 1.0000e+00
 4.409e+01 3.6275e-13 3.6275e-13 [ 7.6543e-33 2.3829e-24 4.1258e-25 8.8444e-19 2.8098e-13 8.1769e-14 ] 1.0000e+00
 4.420e+01 3.1559e-13 3.1559e-13 [ 4.9248e-33 1.7771e-24 3.1872e-25 7.7174e-19 2.4447e-13 7.1121e-14 ] 1.0000e+00
 4.431e+01 2.7457e-13 2.7457e-13 [ 3.1665e-33 1.3286e-24 2.4733e-25 6.7327e-19 2.1271e-13 6.1861e-14 ] 1.0000e+00
 4.443e+01 2.3888e-13 2.3888e-13 [ 2.0347e-33 9.9604e-25 1.9286e-25 5.8725e-19 1.8507e-13 5.3807e-14 ] 1.0000e+00
 4.454e+01 2.0783e-13 2.0783e-13 [ 1.3065e-33 7.4903e-25 1.5113e-25 5.1211e-19 1.6103e-13 4.6802e-14 ] 1.0000e+00
 4.465e+01 1.8082e-13 1.8082e-13 [ 8.3842e-34 5.6521e-25 1.1904e-25 4.4651e-19 1.4011e-13 4.0710e-14 ] 1.0000e+00
 4.477e+01 1.5732e-13 1.5732e-13 [ 5.3767e-34 4.2809e-25 9.4242e-26 3.8923e-19 1.2190e-13 3.5411e-14 ] 1.0000e+00
 4.488e+01 1.3687e-13 1.3687e-13 [ 3.4458e-34 3.2556e-25 7.4995e-26 3.3924e-19 1.0607e-13 3.0803e-14 ] 1.0000e+00
 4.499e+01 1.1908e-13 1.1908e-13 [ 2.2068e-34 2.4866e-25 5.9984e-26 2.9562e-19 9.2287e-14 2.6794e-14 ] 1.0000e+00
 4.511e+01 1.0361e-13 1.0361e-13 [ 1.4124e-34 1.9082e-25 4.8217e-26 2.5756e-19 8.0298e-14 2.3308e-14 ] 1.0000e+00
 4.522e+01 9.0141e-14 9.0141e-14 [ 9.0340e-35 1.4714e-25 3.8945e-26 2.2436e-19 6.9866e-14 2.0275e-14 ] 1.0000e+00
 4.533e+01 7.8426e-14 7.8426e-14 [ 5.7744e-35 1.1405e-25 3.1601e-26 1.9540e-19 6.0789e-14 1.7637e-14 ] 1.0000e+00
 4.545e+01 6.8234e-14 6.8234e-14 [ 3.6885e-35 8.8857e-26 2.5754e-26 1.7016e-19 5.2892e-14 1.5343e-14 ] 1.0000e+00
 4.556e+01 5.9367e-14 5.9367e-14 [ 2.3545e-35 6.9604e-26 2.1074e-26 1.4815e-19 4.6020e-14 1.3347e-14 ] 1.0000e+00
 4.567e+01 5.1652e-14 5.1652e-14 [ 1.5020e-35 5.4816e-26 1.7310e-26 1.2896e-19 4.0042e-14 1.1610e-14 ] 1.0000e+00
 4.579e+01 4.4940e-14 4.4940e-14 [ 9.5750e-36 4.3401e-26 1.4267e-26 1.1225e-19 3.4840e-14 1.0100e-14 ] 1.0000e+00
 4.590e+01 3.9100e-14 3.9100e-14 [ 6.0999e-36 3.4544e-26 1.1797e-26 9.7679e-20 3.0313e-14 8.7865e-15 ] 1.0000e+00
 4.601e+01 3.4019e-14 3.4019e-14 [ 3.8835e-36 2.7635e-26 9.7819e-27 8.4990e-20 2.6375e-14 7.6437e-15 ] 1.0000e+00
 4.613e+01 2.9598e-14 2.9598e-14 [ 2.4708e-36 2.2217e-26 8.1317e-27 7.3938e-20 2.2949e-14 6.6496e-15 ] 1.0000e+00
 4.624e+01 2.5752e-14 2.5752e-14 [ 1.5710e-36 1.7944e-26 6.7752e-27 6.4313e-20 1.9967e-14 5.7849e-15 ] 1.0000e+00
 4.635e+01 2.2406e-14 2.2406e-14 [ 9.9816e-37 1.4556e-26 5.6561e-27 5.5933e-20 1.7373e-14 5.0326e-15 ] 1.0000e+00
 4.647e+01 1.9494e-14 1.9494e-14 [ 6.3380e-37 1.1855e-26 4.7301e-27 4.8637e-20 1.5116e-14 4.3782e-15 ] 1.0000e+00
 4.658e+01 1.6961e-14 1.6961e-14 [ 4.0217e-37 9.6919e-27 3.9615e-27 4.2287e-20 1.3152e-14 3.8089e-15 ] 1.0000e+00
 4.669e+01 1.4757e-14 1.4757e-14 [ 2.5503e-37 7.9501e-27 3.3221e-27 3.6761e-20 1.1443e-14 3.3136e-15 ] 1.0000e+00
 4.681e+01 1.2840e-14 1.2840e-14 [ 1.6161e-37 6.5414e-27 2.7889e-27 3.1952e-20 9.9568e-15 2.8828e-15 ] 1.0000e+00
 4.692e+01 1.1171e-14 1.1171e-14 [ 1.0234e-37 5.3970e-27 2.3434e-27 2.7769e-20 8.6632e-15 2.5080e-15 ] 1.0000e+00
 4.703e+01 9.7196e-15 9.7196e-15 [ 6.4770e-38 4.4636e-27 1.9706e-27 2.4130e-20 7.5376e-15 2.1819e-15 ] 1.0000e+00
 4.715e+01 8.4566e-15 8.4566e-15 [ 4.0963e-38 3.6995e-27 1.6581e-27 2.0965e-20 6.5583e-15 1.8982e-15 ] 1.0000e+00
 4.726e+01 7.3577e-15 7.3577e-15 [ 2.5889e-38 3.0719e-27 1.3958e-27 1.8212e-20 5.7062e-15 1.6515e-15 ] 1.0000e+00
 4.737e+01 6.4016e-15 6.4016e-15 [ 1.6352e-38 2.5549e-27 1.1754e-27 1.5819e-20 4.9648e-15 1.4368e-15 ] 1.0000e+00
 4.749e+01 5.5698e-15 5.5698e-15 [ 1.0321e-38 2.1278e-27 9.9015e-28 1.3739e-20 4.3197e-15 1.2500e-15 ] 1.0000e+00
 4.760e+01 4.8460e-15 4.8460e-15 [ 6.5101e-39 1.7742e-27 8.3424e-28 1.1930e-20 3.7585e-15 1.0875e-15 ] 1.0000e+00
 4.771e+01 4.2163e-15 4.2163e-15 [ 4.1036e-39 1.4808e-27 7.0296e-28 1.0359e-20 3.2701e-15 9.4614e-16 ] 1.0000e+00
 4.783e+01 3.6684e-15 3.6684e-15 [ 2.5850e-39 1.2369e-27 5.9238e-28 8.9930e-21 2.8452e-15 8.2315e-16 ] 1.0000e+00
 4.794e+01 3.1917e-15 3.1917e-15 [ 1.6273e-39 1.0339e-27 4.9919e-28 7.8063e-21 2.4755e-15 7.1615e-16 ] 1.0000e+00
 4.805e+01 2.7769e-15 2.7769e-15 [ 1.0237e-39 8.6461e-28 4.2064e-28 6.7753e-21 2.1539e-15 6.2306e-16 ] 1.0000e+00
 4.817e+01 2.4161e-15 2.4161e-15 [ 6.4358e-40 7.2336e-28 3.5442e-28 5.8798e-21 1.8740e-15 5.4208e-16 ] 1.0000e+00
 4.828e+01 2.1021e-15 2.1021e-15 [ 4.0434e-40 6.0538e-28 2.9858e-28 5.1020e-21 1.6305e-15 4.7162e-16 ] 1.0000e+00
 4.839e+01 1.8289e-15 1.8289e-15 [ 2.5386e-40 5.0675e-28 2.5150e-28 4.4266e-21 1.4186e-15 4.1032e-16 ] 1.0000e+00
 4.851e+01 1.5913e-15 1.5913e-15 [ 1.5928e-40 4.2425e-28 2.1181e-28 3.8401e-21 1.2343e-15 3.5698e-16 ] 1.0000e+00
 4.862e+01 1.3845e-15 1.3845e-15 [ 9.9873e-41 3.5520e-28 1.7834e-28 3.3310e-21 1.0739e-15 3.1058e-16 ] 1.0000e+00
 4.873e+01 1.2045e-15 1.2045e-15 [ 6.2581e-41 2.9740e-28 1.5012e-28 2.8889e-21 9.3432e-16 2.7022e-16 ] 1.0000e+00
 4.885e+01 1.0480e-15 1.0480e-15 [ 3.9188e-41 2.4899e-28 1.2634e-28 2.5053e-21 8.1290e-16 2.3510e-16 ] 1.0000e+00
 4.896e+01 9.1180e-16 9.1180e-16 [ 2.4524e-41 2.0844e-28 1.0630e-28 2.1723e-21 7.0726e-16 2.0454e-16 ] 1.0000e+00
 4.907e+01 7.9330e-16 7.9330e-16 [ 1.5337e-41 1.7448e-28 8.9409e-29 1.8834e-21 6.1534e-16 1.7795e-16 ] 1.0000e+00
 4.919e+01 6.9019e-16 6.9019e-16 [ 9.5849e-42 1.4603e-28 7.5182e-29 1.6327e-21 5.3537e-16 1.5483e-16 ] 1.0000e+00
 4.930e+01 6.0049e-16 6.0049e-16 [ 5.9864e-42 1.2219e-28 6.3200e-29 1.4153e-21 4.6579e-16 1.3470e-16 ] 1.0000e+00
 4.941e+01 5.2244e-16 5.2244e-16 [ 3.7365e-42 1.0222e-28 5.3112e-29 1.2266e-21 4.0525e-16 1.1719e-16 ] 1.0000e+00
 4.953e+01 4.5454e-16 4.5454e-16 [ 2.3307e-42 8.5501e-29 4.4619e-29 1.0630e-21 3.5258e-16 1.0196e-16 ] 1.0000e+00
 4.964e+01 3.9546e-16 3.9546e-16 [ 1.4528e-42 7.1495e-29 3.7473e-29 9.2108e-22 3.0675e-16 8.8710e-17 ] 1.0000e+00
 4.975e+01 3.4406e-16 3.4406e-16 [ 9.0506e-43 5.9768e-29 3.1461e-29 7.9803e-22 2.6688e-16 7.7180e-17 ] 1.0000e+00
 4.987e+01 2.9934e-16 2.9934e-16 [ 5.6346e-43 4.9950e-29 2.6405e-29 6.9134e-22 2.3219e-16 6.7149e-17 ] 1.0000e+00
 4.998e+01 2.6043e-16 2.6043e-16 [ 3.5057e-43 4.1733e-29 2.2154e-29 5.9884e-22 2.0201e-16 5.8421e-17 ] 1.0000e+00
 5.009e+01 2.2657e-16 2.2657e-16 [ 2.1798e-43 3.4858e-29 1.8581e-29 5.1867e-22 1.7575e-16 5.0828e-17 ] 1.0000e+00
 5.021e+01 1.9712e-16 1.9712e-16 [ 1.3545e-43 2.9106e-29 1.5579e-29 4.4918e-22 1.5290e-16 4.4222e-17 ] 1.0000e+00
 5.032e+01 1.7150e-16 1.7150e-16 [ 8.4116e-44 2.4295e-29 1.3058e-29 3.8895e-22 1.3302e-16 3.8474e-17 ] 1.0000e+00
 5.043e+01 1.4920e-16 1.4920e-16 [ 5.2206e-44 2.0274e-29 1.0941e-29 3.3677e-22 1.1573e-16 3.3473e-17 ] 1.0000e+00
 5.055e+01 1.2981e-16 1.2981e-16 [ 3.2382e-44 1.6912e-29 9.1639e-30 2.9155e-22 1.0068e-16 2.9122e-17 ] 1.0000e+00
 5.066e+01 1.1293e-16 1.1293e-16 [ 2.0073e-44 1.4103e-29 7.6729e-30 2.5238e-22 8.7593e-17 2.5337e-17 ] 1.0000e+00
 5.077e+01 9.8248e-17 9.8248e-17 [ 1.2436e-44 1.1757e-29 6.4223e-30 2.1844e-22 7.6204e-17 2.2044e-17 ] 1.0000e+00
 5.089e+01 8.5474e-17 8.5474e-17 [ 7.7005e-45 9.7978e-30 5.3737e-30 1.8905e-22 6.6296e-17 1.9178e-17 ] 1.0000e+00
 5.100e+01 7.4361e-17 7.4361e-17 [ 4.7655e-45 8.1623e-30 4.4948e-30 1.6359e-22 5.7675e-17 1.6685e-17 ] 1.0000e+00
 5.111e+01 6.4692e-17 6.4692e-17 [ 2.9476e-45 6.7975e-30 3.7583e-30 1.4155e-22 5.0176e-17 1.4516e-17 ] 1.0000e+00
 5.123e+01 5.6280e-17 5.6280e-17 [ 1.8222e-45 5.6590e-30 3.1414e-30 1.2246e-22 4.3651e-17 1.2629e-17 ] 1.0000e+00
 5.134e+01 4.8962e-17 4.8962e-17 [ 1.1259e-45 4.7095e-30 2.6249e-30 1.0594e-22 3.7974e-17 1.0988e-17 ] 1.0000e+00
 5.145e+01 4.2595e-17 4.2595e-17 [ 6.9538e-46 3.9180e-30 2.1925e-30 9.1634e-23 3.3036e-17 9.5593e-18 ] 1.0000e+00
 5.157e+01 3.7056e-17 3.7056e-17 [ 4.2928e-46 3.2584e-30 1.8308e-30 7.9252e-23 2.8739e-17 8.3166e-18 ] 1.0000e+00
 5.168e+01 3.2237e-17 3.2237e-17 [ 2.6490e-46 2.7089e-30 1.5281e-30 6.8536e-23 2.5001e-17 7.2354e-18 ] 1.0000e+00
 5.179e+01 2.8044e-17 2.8044e-17 [ 1.6341e-46 2.2513e-30 1.2751e-30 5.9262e-23 2.1750e-17 6.2948e-18 ] 1.0000e+00
 5.191e+01 2.4397e-17 2.4397e-17 [ 1.0076e-46 1.8704e-30 1.0636e-30 5.1237e-23 1.8921e-17 5.4764e-18 ] 1.0000e+00
 5.202e+01 2.1224e-17 2.1224e-17 [ 6.2118e-47 1.5534e-30 8.8690e-31 4.4294e-23 1.6459e-17 4.7644e-18 ] 1.0000e+00
 5.213e+01 1.8463e-17 1.8463e-17 [ 3.8285e-47 1.2896e-30 7.3929e-31 3.8288e-23 1.4318e-17 4.1450e-18 ] 1.0000e+00
 5.225e+01 1.6062e-17 1.6062e-17 [ 2.3592e-47 1.0703e-30 6.1603e-31 3.3092e-23 1.2456e-17 3.6061e-18 ] 1.0000e+00
 5.236e+01 1.3972e-17 1.3972e-17 [ 1.4537e-47 8.8796e-31 5.1315e-31 2.8599e-23 1.0835e-17 3.1372e-18 ] 1.0000e+00
 5.247e+01 1.2155e-17 1.2155e-17 [ 8.9570e-48 7.3643e-31 4.2730e-31 2.4713e-23 9.4255e-18 2.7293e-18 ] 1.0000e+00
 5.259e+01 1.0574e-17 1.0574e-17 [ 5.5193e-48 6.1055e-31 3.5570e-31 2.1352e-23 8.1992e-18 2.3744e-18 ] 1.0000e+00
 5.270e+01 9.1980e-18 9.1980e-18 [ 3.4015e-48 5.0601e-31 2.9599e-31 1.8446e-23 7.1323e-18 2.0656e-18 ] 1.0000e+00
 5.281e+01 8.0013e-18 8.0013e-18 [ 2.0970e-48 4.1923e-31 2.4622e-31 1.5934e-23 6.2042e-18 1.7970e-18 ] 1.0000e+00
 5.293e+01 6.9602e-18 6.9602e-18 [ 1.2933e-48 3.4721e-31 2.0475e-31 1.3763e-23 5.3969e-18 1.5633e-18 ] 1.0000e+00
 5.304e+01 6.0546e-18 6.0546e-18 [ 7.9803e-49 2.8746e-31 1.7020e-31 1.1886e-23 4.6945e-18 1.3600e-18 ] 1.0000e+00
 5.315e+01 5.2667e-18 5.2667e-18 [ 4.9279e-49 2.3791e-31 1.4144e-31 1.0264e-23 4.0836e-18 1.1832e-18 ] 1.0000e+00
 5.327e+01 4.5814e-18 4.5814e-18 [ 3.0456e-49 1.9684e-31 1.1750e-31 8.8623e-24 3.5521e-18 1.0293e-18 ] 1.0000e+00
 5.338e+01 3.9852e-18 3.9852e-18 [ 1.8843e-49 1.6280e-31 9.7575e-32 7.6511e-24 3.0897e-18 8.9542e-19 ] 1.0000e+00
 5.349e+01 3.4665e-18 3.4665e-18 [ 1.1673e-49 1.3460e-31 8.1003e-32 6.6047e-24 2.6875e-18 7.7896e-19 ] 1.0000e+00
 5.361e+01 3.0153e-18 3.0153e-18 [ 7.2419e-50 1.1125e-31 6.7222e-32 5.7008e-24 2.3377e-18 6.7764e-19 ] 1.0000e+00
 5.372e+01 2.6228e-18 2.6228e-18 [ 4.5006e-50 9.1915e-32 5.5767e-32 4.9200e-24 2.0334e-18 5.8949e-19 ] 1.0000e+00
 5.383e+01 2.2814e-18 2.2814e-18 [ 2.8025e-50 7.5916e-32 4.6249e-32 4.2457e-24 1.7686e-18 5.1281e-19 ] 1.0000e+00
 5.395e+01 1.9844e-18 1.9844e-18 [ 1.7490e-50 6.2680e-32 3.8342e-32 3.6633e-24 1.5383e-18 4.4610e-19 ] 1.0000e+00
 5.406e+01 1.7261e-18 1.7261e-18 [ 1.0942e-50 5.1735e-32 3.1776e-32 3.1605e-24 1.3380e-18 3.8807e-19 ] 1.0000e+00
 5.417e+01 1.5014e-18 1.5014e-18 [ 6.8644e-51 4.2686e-32 2.6326e-32 2.7264e-24 1.1638e-18 3.3758e-19 ] 1.0000e+00
 5.429e+01 1.3059e-18 1.3059e-18 [ 4.3194e-51 3.5208e-32 2.1803e-32 2.3516e-24 1.0122e-18 2.9366e-19 ] 1.0000e+00
 5.440e+01 1.1359e-18 1.1359e-18 [ 2.7269e-51 2.9030e-32 1.8051e-32 2.0281e-24 8.8040e-19 2.5545e-19 ] 1.0000e+00
 5.451e+01 9.8795e-19 9.8795e-19 [ 1.7276e-51 2.3928e-32 1.4940e-32 1.7489e-24 7.6573e-19 2.2221e-19 ] 1.0000e+00
 5.463e+01 8.5929e-19 8.5929e-19 [ 1.0986e-51 1.9715e-32 1.2360e-32 1.5080e-24 6.6599e-19 1.9330e-19 ] 1.0000e+00
 5.474e+01 7.4738e-19 7.4738e-19 [ 7.0137e-52 1.6239e-32 1.0223e-32 1.3001e-24 5.7923e-19 1.6814e-19 ] 1.0000e+00
 5.485e+01 6.5004e-19 6.5004e-19 [ 4.4960e-52 1.3372e-32 8.4525e-33 1.1207e-24 5.0377e-19 1.4626e-19 ] 1.0000e+00
 5.497e+01 5.6536e-19 5.6536e-19 [ 2.8942e-52 1.1006e-32 6.9862e-33 9.6596e-25 4.3814e-19 1.2723e-19 ] 1.0000e+00
