 3.672e+01 3.7130e-04 3.7130e-04 [ 8.0695e-12 8.5307e-06 8.4568e-07 9.2421e-05 2.5523e-04 1.4273e-05 ] 9.9963e-01
 3.683e+01 3.6826e-04 3.6826e-04 [ 6.9349e-12 8.2968e-06 8.3274e-07 9.3027e-05 2.5250e-04 1.3606e-05 ] 9.9963e-01
 3.695e+01 3.6555e-04 3.6555e-04 [ 5.9490e-12 8.0618e-06 8.1927e-07 9.3607e-05 2.5006e-04 1.2994e-05 ] 9.9963e-01
 3.706e+01 3.6311e-04 3.6311e-04 [ 5.0940e-12 7.8261e-06 8.0527e-07 9.4154e-05 2.4789e-04 1.2433e-05 ] 9.9964e-01
 3.717e+01 3.6092e-04 3.6092e-04 [ 4.3539e-12 7.5897e-06 7.9073e-07 9.4663e-05 2.4596e-04 1.1917e-05 ] 9.9964e-01
 3.729e+01 3.5895e-04 3.5895e-04 [ 3.7145e-12 7.3530e-06 7.7568e-07 9.5129e-05 2.4425e-04 1.1442e-05 ] 9.9964e-01
 3.740e+01 3.5716e-04 3.5716e-04 [ 3.1633e-12 7.1164e-06 7.6012e-07 9.5547e-05 2.4274e-04 1.1005e-05 ] 9.9964e-01
 3.751e+01 3.5554e-04 3.5554e-04 [ 2.6890e-12 6.8801e-06 7.4409e-07 9.5913e-05 2.4140e-04 1.0601e-05 ] 9.9964e-01
 3.763e+01 3.5404e-04 3.5404e-04 [ 2.2816e-12 6.6445e-06 7.2760e-07 9.6222e-05 2.4022e-04 1.0228e-05 ] 9.9965e-01
 3.774e+01 3.5265e-04 3.5265e-04 [ 1.9325e-12 6.4101e-06 7.1070e-07 9.6471e-05 2.3918e-04 9.8832e-06 ] 9.9965e-01
 3.785e+01 3.5135e-04 3.5135e-04 [ 1.6338e-12 6.1771e-06 6.9341e-07 9.6657e-05 2.3826e-04 9.5636e-06 ] 9.9965e-01
 3.797e+01 3.5011e-04 3.5011e-04 [ 1.3789e-12 5.9459e-06 6.7577e-07 9.6777e-05 2.3744e-04 9.2672e-06 ] 9.9965e-01
 3.808e+01 3.4891e-04 3.4891e-04 [ 1.1616e-12 5.7170e-06 6.5782e-07 9.6828e-05 2.3672e-04 8.9919e-06 ] 9.9965e-01
 3.819e+01 3.4774e-04 3.4774e-04 [ 9.7683e-13 5.4907e-06 6.3961e-07 9.6807e-05 2.3607e-04 8.7357e-06 ] 9.9965e-01
 3.831e+01 3.4657e-04 3.4657e-04 [ 8.2000e-13 5.2674e-06 6.2116e-07 9.6714e-05 2.3547e-04 8.4971e-06 ] 9.9965e-01
 3.842e+01 3.4540e-04 3.4540e-04 [ 6.8714e-13 5.0474e-06 6.0254e-07 9.6546e-05 2.3493e-04 8.2743e-06 ] 9.9965e-01
 3.853e+01 3.4419e-04 3.4419e-04 [ 5.7480e-13 4.8310e-06 5.8378e-07 9.6302e-05 2.3441e-04 8.0661e-06 ] 9.9966e-01
 3.865e+01 3.4295e-04 3.4295e-04 [ 4.7998e-13 4.6185e-06 5.6492e-07 9.5980e-05 2.3391e-04 7.8710e-06 ] 9.9966e-01
 3.876e+01 3.4165e-04 3.4165e-04 [ 4.0012e-13 4.4103e-06 5.4601e-07 9.5581e-05 2.3342e-04 7.6880e-06 ] 9.9966e-01
 3.887e+01 3.4028e-04 3.4028e-04 [ 3.3296e-13 4.2066e-06 5.2710e-07 9.5103e-05 2.3293e-04 7.5159e-06 ] 9.9966e-01
 3.899e+01 3.3883e-04 3.3883e-04 [ 2.7661e-13 4.0076e-06 5.0823e-07 9.4547e-05 2.3241e-04 7.3538e-06 ] 9.9966e-01
 3.910e+01 3.3729e-04 3.3729e-04 [ 2.2940e-13 3.8136e-06 4.8943e-07 9.3912e-05 2.3188e-04 7.2008e-06 ] 9.9966e-01
 3.921e+01 3.3565e-04 3.3565e-04 [ 1.8992e-13 3.6247e-06 4.7075e-07 9.3200e-05 2.3130e-04 7.0559e-06 ] 9.9966e-01
 3.933e+01 3.3390e-04 3.3390e-04 [ 1.5698e-13 3.4411e-06 4.5223e-07 9.2411e-05 2.3068e-04 6.9185e-06 ] 9.9967e-01
 3.944e+01 3.3204e-04 3.3204e-04 [ 1.2953e-13 3.2631e-06 4.3390e-07 9.1547e-05 2.3000e-04 6.7879e-06 ] 9.9967e-01
 3.955e+01 3.3004e-04 3.3004e-04 [ 1.0670e-13 3.0906e-06 4.1581e-07 9.0608e-05 2.2927e-04 6.6633e-06 ] 9.9967e-01
 3.967e+01 3.2792e-04 3.2792e-04 [ 8.7754e-14 2.9238e-06 3.9798e-07 8.9597e-05 2.2846e-04 6.5443e-06 ] 9.9967e-01
 3.978e+01 3.2566e-04 3.2566e-04 [ 7.2052e-14 2.7628e-06 3.8045e-07 8.8515e-05 2.2757e-04 6.4303e-06 ] 9.9967e-01
 3.989e+01 3.2326e-04 3.2326e-04 [ 5.9063e-14 2.6077e-06 3.6325e-07 8.7365e-05 2.2661e-04 6.3208e-06 ] 9.9968e-01
 4.001e+01 3.2072e-04 3.2072e-04 [ 4.8337e-14 2.4583e-06 3.4640e-07 8.6150e-05 2.2555e-04 6.2154e-06 ] 9.9968e-01
 4.012e+01 3.1803e-04 3.1803e-04 [ 3.9495e-14 2.3149e-06 3.2992e-07 8.4872e-05 2.2440e-04 6.1136e-06 ] 9.9968e-01
 4.023e+01 3.1520e-04 3.1520e-04 [ 3.2219e-14 2.1773e-06 3.1385e-07 8.3534e-05 2.2316e-04 6.0150e-06 ] 9.9968e-01
 4.035e+01 3.1221e-04 3.1221e-04 [ 2.6241e-14 2.0454e-06 2.9819e-07 8.2139e-05 2.2181e-04 5.9193e-06 ] 9.9969e-01
 4.046e+01 3.0908e-04 3.0908e-04 [ 2.1339e-14 1.9194e-06 2.8297e-07 8.0691e-05 2.2036e-04 5.8262e-06 ] 9.9969e-01
 4.057e+01 3.0580e-04 3.0580e-04 [ 1.7325e-14 1.7991e-06 2.6821e-07 7.9192e-05 2.1880e-04 5.7354e-06 ] 9.9969e-01
 4.069e+01 3.0237e-04 3.0237e-04 [ 1.4045e-14 1.6843e-06 2.5390e-07 7.7648e-05 2.1714e-04 5.6466e-06 ] 9.9970e-01
 4.080e+01 2.9881e-04 2.9881e-04 [ 1.1368e-14 1.5751e-06 2.4007e-07 7.6061e-05 2.1537e-04 5.5596e-06 ] 9.9970e-01
 4.091e+01 2.9510e-04 2.9510e-04 [ 9.1867e-15 1.4713e-06 2.2672e-07 7.4435e-05 2.1349e-04 5.4742e-06 ] 9.9970e-01
 4.103e+01 2.9125e-04 2.9125e-04 [ 7.4128e-15 1.3728e-06 2.1385e-07 7.2775e-05 2.1150e-04 5.3901e-06 ] 9.9971e-01
 4.114e+01 2.8728e-04 2.8728e-04 [ 5.9724e-15 1.2794e-06 2.0148e-07 7.1084e-05 2.0941e-04 5.3073e-06 ] 9.9971e-01
 4.125e+01 2.8318e-04 2.8318e-04 [ 4.8046e-15 1.1910e-06 1.8959e-07 6.9365e-05 2.0720e-04 5.2254e-06 ] 9.9972e-01
 4.137e+01 2.7895e-04 2.7895e-04 [ 3.8593e-15 1.1075e-06 1.7820e-07 6.7624e-05 2.0490e-04 5.1445e-06 ] 9.9972e-01
 4.148e+01 2.7461e-04 2.7461e-04 [ 3.0954e-15 1.0288e-06 1.6729e-07 6.5864e-05 2.0249e-04 5.0644e-06 ] 9.9973e-01
 4.159e+01 2.7017e-04 2.7017e-04 [ 2.4791e-15 9.5451e-07 1.5687e-07 6.4089e-05 1.9998e-04 4.9849e-06 ] 9.9973e-01
 4.171e+01 2.6562e-04 2.6562e-04 [ 1.9825e-15 8.8465e-07 1.4693e-07 6.2303e-05 1.9738e-04 4.9059e-06 ] 9.9973e-01
 4.182e+01 2.6097e-04 2.6097e-04 [ 1.5831e-15 8.1900e-07 1.3745e-07 6.0509e-05 1.9468e-04 4.8274e-06 ] 9.9974e-01
 4.193e+01 2.5624e-04 2.5624e-04 [ 1.2624e-15 7.5740e-07 1.2844e-07 5.8712e-05 1.9189e-04 4.7493e-06 ] 9.9974e-01
 4.205e+01 2.5143e-04 2.5143e-04 [ 1.0051e-15 6.9967e-07 1.1988e-07 5.6916e-05 1.8902e-04 4.6716e-06 ] 9.9975e-01
 4.216e+01 2.4655e-04 2.4655e-04 [ 7.9919e-16 6.4564e-07 1.1177e-07 5.5122e-05 1.8607e-04 4.5941e-06 ] 9.9975e-01
 4.227e+01 2.4160e-04 2.4160e-04 [ 6.3453e-16 5.9514e-07 1.0408e-07 5.3336e-05 1.8305e-04 4.5169e-06 ] 9.9976e-01
 4.239e+01 2.3660e-04 2.3660e-04 [ 5.0309e-16 5.4801e-07 9.6819e-08 5.1560e-05 1.7995e-04 4.4399e-06 ] 9.9976e-01
 4.250e+01 2.3155e-04 2.3155e-04 [ 3.9831e-16 5.0408e-07 8.9960e-08 4.9798e-05 1.7679e-04 4.3630e-06 ] 9.9977e-01
 4.261e+01 2.2645e-04 2.2645e-04 [ 3.1492e-16 4.6318e-07 8.3494e-08 4.8052e-05 1.7357e-04 4.2863e-06 ] 9.9977e-01
 4.273e+01 2.2133e-04 2.2133e-04 [ 2.4864e-16 4.2515e-07 7.7408e-08 4.6325e-05 1.7029e-04 4.2098e-06 ] 9.9978e-01
 4.284e+01 2.1618e-04 2.1618e-04 [ 1.9605e-16 3.8984e-07 7.1686e-08 4.4620e-05 1.6697e-04 4.1334e-06 ] 9.9978e-01
 4.295e+01 2.1102e-04 2.1102e-04 [ 1.5436e-16 3.5710e-07 6.6315e-08 4.2940e-05 1.6360e-04 4.0571e-06 ] 9.9979e-01
 4.307e+01 2.0585e-04 2.0585e-04 [ 1.2138e-16 3.2676e-07 6.1279e-08 4.1286e-05 1.6020e-04 3.9810e-06 ] 9.9979e-01
 4.318e+01 2.0068e-04 2.0068e-04 [ 9.5314e-17 2.9870e-07 5.6565e-08 3.9660e-05 1.5676e-04 3.9051e-06 ] 9.9980e-01
 4.329e+01 1.9551e-04 1.9551e-04 [ 7.4746e-17 2.7277e-07 5.2158e-08 3.8066e-05 1.5329e-04 3.8293e-06 ] 9.9980e-01
 4.341e+01 1.9036e-04 1.9036e-04 [ 5.8538e-17 2.4884e-07 4.8043e-08 3.6503e-05 1.4981e-04 3.7537e-06 ] 9.9981e-01
 4.352e+01 1.8523e-04 1.8523e-04 [ 4.5785e-17 2.2679e-07 4.4206e-08 3.4975e-05 1.4631e-04 3.6783e-06 ] 9.9981e-01
 4.363e+01 1.8013e-04 1.8013e-04 [ 3.5763e-17 2.0648e-07 4.0633e-08 3.3482e-05 1.4280e-04 3.6031e-06 ] 9.9982e-01
 4.375e+01 1.7506e-04 1.7506e-04 [ 2.7898e-17 1.8781e-07 3.7310e-08 3.2025e-05 1.3928e-04 3.5282e-06 ] 9.9982e-01
 4.386e+01 1.7003e-04 1.7003e-04 [ 2.1735e-17 1.7065e-07 3.4224e-08 3.0606e-05 1.3577e-04 3.4536e-06 ] 9.9983e-01
 4.397e+01 1.6505e-04 1.6505e-04 [ 1.6911e-17 1.5492e-07 3.1360e-08 2.9225e-05 1.3226e-04 3.3793e-06 ] 9.9983e-01
 4.409e+01 1.6012e-04 1.6012e-04 [ 1.3142e-17 1.4049e-07 2.8707e-08 2.7884e-05 1.2876e-04 3.3054e-06 ] 9.9984e-01
 4.420e+01 1.5524e-04 1.5524e-04 [ 1.0199e-17 1.2729e-07 2.6252e-08 2.6582e-05 1.2527e-04 3.2318e-06 ] 9.9984e-01
 4.431e+01 1.5043e-04 1.5043e-04 [ 7.9055e-18 1.1522e-07 2.3983e-08 2.5321e-05 1.2181e-04 3.1587e-06 ] 9.9985e-01
 4.443e+01 1.4568e-04 1.4568e-04 [ 6.1200e-18 1.0420e-07 2.1888e-08 2.4100e-05 1.1837e-04 3.0860e-06 ] 9.9985e-01
 4.454e+01 1.4100e-04 1.4100e-04 [ 4.7319e-18 9.4138e-08 1.9956e-08 2.2919e-05 1.1495e-04 3.0138e-06 ] 9.9986e-01
 4.465e+01 1.3640e-04 1.3640e-04 [ 3.6541e-18 8.4971e-08 1.8177e-08 2.1779e-05 1.1157e-04 2.9422e-06 ] 9.9986e-01
 4.477e+01 1.3187e-04 1.3187e-04 [ 2.8183e-18 7.6626e-08 1.6541e-08 2.0680e-05 1.0822e-04 2.8711e-06 ] 9.9987e-01
 4.488e+01 1.2742e-04 1.2742e-04 [ 2.1710e-18 6.9037e-08 1.5037e-08 1.9620e-05 1.0492e-04 2.8006e-06 ] 9.9987e-01
 4.499e+01 1.2306e-04 1.2306e-04 [ 1.6704e-18 6.2143e-08 1.3657e-08 1.8601e-05 1.0165e-04 2.7307e-06 ] 9.9988e-01
 4.511e+01 1.1878e-04 1.1878e-04 [ 1.2836e-18 5.5887e-08 1.2391e-08 1.7621e-05 9.8428e-05 2.6615e-06 ] 9.9988e-01
 4.522e+01 1.1459e-04 1.1459e-04 [ 9.8522e-19 5.0215e-08 1.1233e-08 1.6680e-05 9.5255e-05 2.5931e-06 ] 9.9989e-01
 4.533e+01 1.1049e-04 1.1049e-04 [ 7.5530e-19 4.5079e-08 1.0173e-08 1.5778e-05 9.2131e-05 2.5253e-06 ] 9.9989e-01
 4.545e+01 1.0648e-04 1.0648e-04 [ 5.7834e-19 4.0432e-08 9.2046e-09 1.4914e-05 8.9061e-05 2.4583e-06 ] 9.9989e-01
 4.556e+01 1.0257e-04 1.0257e-04 [ 4.4233e-19 3.6232e-08 8.3208e-09 1.4086e-05 8.6045e-05 2.3921e-06 ] 9.9990e-01
 4.567e+01 9.8747e-05 9.8747e-05 [ 3.3790e-19 3.2441e-08 7.5149e-09 1.3295e-05 8.3085e-05 2.3268e-06 ] 9.9990e-01
 4.579e+01 9.5021e-05 9.5021e-05 [ 2.5783e-19 2.9021e-08 6.7809e-09 1.2539e-05 8.0184e-05 2.2623e-06 ] 9.9990e-01
 4.590e+01 9.1392e-05 9.1392e-05 [ 1.9650e-19 2.5939e-08 6.1131e-09 1.1818e-05 7.7343e-05 2.1987e-06 ] 9.9991e-01
 4.601e+01 8.7858e-05 8.7858e-05 [ 1.4959e-19 2.3164e-08 5.5061e-09 1.1130e-05 7.4563e-05 2.1360e-06 ] 9.9991e-01
 4.613e+01 8.4420e-05 8.4420e-05 [ 1.1375e-19 2.0669e-08 4.9550e-09 1.0475e-05 7.1845e-05 2.0742e-06 ] 9.9992e-01
 4.624e+01 8.1078e-05 8.1078e-05 [ 8.6395e-20 1.8427e-08 4.4551e-09 9.8523e-06 6.9190e-05 2.0134e-06 ] 9.9992e-01
 4.635e+01 7.7833e-05 7.7833e-05 [ 6.5545e-20 1.6415e-08 4.0022e-09 9.2599e-06 6.6599e-05 1.9536e-06 ] 9.9992e-01
 4.647e+01 7.4682e-05 7.4682e-05 [ 4.9671e-20 1.4610e-08 3.5922e-09 8.6973e-06 6.4072e-05 1.8948e-06 ] 9.9993e-01
 4.658e+01 7.1627e-05 7.1627e-05 [ 3.7600e-20 1.2993e-08 3.2214e-09 8.1634e-06 6.1610e-05 1.8370e-06 ] 9.9993e-01
 4.669e+01 6.8665e-05 6.8665e-05 [ 2.8430e-20 1.1546e-08 2.8864e-09 7.6572e-06 5.9214e-05 1.7802e-06 ] 9.9993e-01
 4.681e+01 6.5797e-05 6.5797e-05 [ 2.1473e-20 1.0251e-08 2.5841e-09 7.1777e-06 5.6882e-05 1.7245e-06 ] 9.9993e-01
 4.692e+01 6.3021e-05 6.3021e-05 [ 1.6201e-20 9.0945e-09 2.3115e-09 6.7239e-06 5.4616e-05 1.6699e-06 ] 9.9994e-01
 4.703e+01 6.0335e-05 6.0335e-05 [ 1.2209e-20 8.0618e-09 2.0659e-09 6.2947e-06 5.2414e-05 1.6163e-06 ] 9.9994e-01
 4.715e+01 5.7740e-05 5.7740e-05 [ 9.1915e-21 7.1408e-09 1.8449e-09 5.8892e-06 5.0278e-05 1.5638e-06 ] 9.9994e-01
 4.726e+01 5.5232e-05 5.5232e-05 [ 6.9120e-21 6.3200e-09 1.6462e-09 5.5064e-06 4.8205e-05 1.5124e-06 ] 9.9994e-01
 4.737e+01 5.2811e-05 5.2811e-05 [ 5.1923e-21 5.5892e-09 1.4677e-09 5.1452e-06 4.6197e-05 1.4620e-06 ] 9.9995e-01
 4.749e+01 5.0475e-05 5.0475e-05 [ 3.8963e-21 4.9391e-09 1.3075e-09 4.8048e-06 4.4251e-05 1.4128e-06 ] 9.9995e-01
 4.760e+01 4.8223e-05 4.8223e-05 [ 2.9206e-21 4.3613e-09 1.1638e-09 4.4842e-06 4.2368e-05 1.3647e-06 ] 9.9995e-01
 4.771e+01 4.6052e-05 4.6052e-05 [ 2.1870e-21 3.8481e-09 1.0351e-09 4.1824e-06 4.0547e-05 1.3177e-06 ] 9.9995e-01
 4.783e+01 4.3962e-05 4.3962e-05 [ 1.6359e-21 3.3927e-09 9.1991e-10 3.8987e-06 3.8787e-05 1.2718e-06 ] 9.9996e-01
 4.794e+01 4.1950e-05 4.1950e-05 [ 1.2224e-21 2.9890e-09 8.1690e-10 3.6320e-06 3.7087e-05 1.2270e-06 ] 9.9996e-01
 4.805e+01 4.0014e-05 4.0014e-05 [ 9.1244e-22 2.6313e-09 7.2485e-10 3.3817e-06 3.5445e-05 1.1834e-06 ] 9.9996e-01
 4.817e+01 3.8152e-05 3.8152e-05 [ 6.8039e-22 2.3147e-09 6.4268e-10 3.1467e-06 3.3862e-05 1.1408e-06 ] 9.9996e-01
 4.828e+01 3.6363e-05 3.6363e-05 [ 5.0683e-22 2.0347e-09 5.6939e-10 2.9264e-06 3.2335e-05 1.0993e-06 ] 9.9996e-01
 4.839e+01 3.4645e-05 3.4645e-05 [ 3.7716e-22 1.7873e-09 5.0407e-10 2.7200e-06 3.0864e-05 1.0589e-06 ] 9.9997e-01
 4.851e+01 3.2995e-05 3.2995e-05 [ 2.8038e-22 1.5688e-09 4.4591e-10 2.5267e-06 2.9447e-05 1.0196e-06 ] 9.9997e-01
 4.862e+01 3.1412e-05 3.1412e-05 [ 2.0822e-22 1.3761e-09 3.9416e-10 2.3459e-06 2.8083e-05 9.8132e-07 ] 9.9997e-01
 4.873e+01 2.9894e-05 2.9894e-05 [ 1.5447e-22 1.2061e-09 3.4816e-10 2.1768e-06 2.6772e-05 9.4414e-07 ] 9.9997e-01
 4.885e+01 2.8439e-05 2.8439e-05 [ 1.1449e-22 1.0564e-09 3.0730e-10 2.0188e-06 2.5511e-05 9.0801e-07 ] 9.9997e-01
 4.896e+01 2.7045e-05 2.7045e-05 [ 8.4766e-23 9.2465e-10 2.7104e-10 1.8712e-06 2.4300e-05 8.7292e-07 ] 9.9997e-01
 4.907e+01 2.5710e-05 2.5710e-05 [ 6.2699e-23 8.0874e-10 2.3888e-10 1.7336e-06 2.3137e-05 8.3886e-07 ] 9.9997e-01
 4.919e+01 2.4432e-05 2.4432e-05 [ 4.6330e-23 7.0688e-10 2.1038e-10 1.6051e-06 2.2020e-05 8.0582e-07 ] 9.9998e-01
 4.930e+01 2.3210e-05 2.3210e-05 [ 3.4201e-23 6.1742e-10 1.8516e-10 1.4855e-06 2.0950e-05 7.7378e-07 ] 9.9998e-01
 4.941e+01 2.2040e-05 2.2040e-05 [ 2.5223e-23 5.3891e-10 1.6284e-10 1.3740e-06 1.9923e-05 7.4273e-07 ] 9.9998e-01
 4.953e+01 2.0923e-05 2.0923e-05 [ 1.8583e-23 4.7006e-10 1.4311e-10 1.2703e-06 1.8939e-05 7.1265e-07 ] 9.9998e-01
 4.964e+01 1.9855e-05 1.9855e-05 [ 1.3678e-23 4.0973e-10 1.2568e-10 1.1737e-06 1.7997e-05 6.8353e-07 ] 9.9998e-01
 4.975e+01 1.8835e-05 1.8835e-05 [ 1.0058e-23 3.5690e-10 1.1029e-10 1.0840e-06 1.7095e-05 6.5534e-07 ] 9.9998e-01
 4.987e+01 1.7862e-05 1.7862e-05 [ 7.3892e-24 3.1068e-10 9.6728e-11 1.0006e-06 1.6233e-05 6.2808e-07 ] 9.9998e-01
 4.998e+01 1.6933e-05 1.6933e-05 [ 5.4232e-24 2.7027e-10 8.4771e-11 9.2322e-07 1.5407e-05 6.0173e-07 ] 9.9998e-01
 5.009e+01 1.6047e-05 1.6047e-05 [ 3.9765e-24 2.3496e-10 7.4242e-11 8.5138e-07 1.4619e-05 5.7626e-07 ] 9.9998e-01
 5.021e+01 1.5202e-05 1.5202e-05 [ 2.9130e-24 2.0412e-10 6.4976e-11 7.8474e-07 1.3865e-05 5.5166e-07 ] 9.9998e-01
 5.032e+01 1.4397e-05 1.4397e-05 [ 2.1319e-24 1.7722e-10 5.6829e-11 7.2297e-07 1.3146e-05 5.2792e-07 ] 9.9999e-01
 5.043e+01 1.3630e-05 1.3630e-05 [ 1.5588e-24 1.5377e-10 4.9669e-11 6.6574e-07 1.2459e-05 5.0501e-07 ] 9.9999e-01
 5.055e+01 1.2900e-05 1.2900e-05 [ 1.1386e-24 1.3333e-10 4.3383e-11 6.1275e-07 1.1804e-05 4.8291e-07 ] 9.9999e-01
 5.066e+01 1.2205e-05 1.2205e-05 [ 8.3099e-25 1.1554e-10 3.7868e-11 5.6372e-07 1.1179e-05 4.6161e-07 ] 9.9999e-01
 5.077e+01 1.1543e-05 1.1543e-05 [ 6.0590e-25 1.0005e-10 3.3032e-11 5.1836e-07 1.0584e-05 4.4109e-07 ] 9.9999e-01
 5.089e+01 1.0914e-05 1.0914e-05 [ 4.4138e-25 8.6593e-11 2.8794e-11 4.7644e-07 1.0016e-05 4.2132e-07 ] 9.9999e-01
 5.100e+01 1.0316e-05 1.0316e-05 [ 3.2123e-25 7.4895e-11 2.5084e-11 4.3770e-07 9.4761e-06 4.0229e-07 ] 9.9999e-01
 5.111e+01 9.7478e-06 9.7478e-06 [ 2.3358e-25 6.4737e-11 2.1838e-11 4.0193e-07 8.9618e-06 3.8398e-07 ] 9.9999e-01
 5.123e+01 9.2078e-06 9.2078e-06 [ 1.6969e-25 5.5923e-11 1.9000e-11 3.6891e-07 8.4724e-06 3.6637e-07 ] 9.9999e-01
 5.134e+01 8.6950e-06 8.6950e-06 [ 1.2316e-25 4.8279e-11 1.6520e-11 3.3846e-07 8.0070e-06 3.4944e-07 ] 9.9999e-01
 5.145e+01 8.2082e-06 8.2082e-06 [ 8.9313e-26 4.1655e-11 1.4355e-11 3.1038e-07 7.5645e-06 3.3317e-07 ] 9.9999e-01
 5.157e+01 7.7462e-06 7.7462e-06 [ 6.4709e-26 3.5917e-11 1.2466e-11 2.8451e-07 7.1441e-06 3.1754e-07 ] 9.9999e-01
 5.168e+01 7.3080e-06 7.3080e-06 [ 4.6840e-26 3.0952e-11 1.0819e-11 2.6067e-07 6.7447e-06 3.0254e-07 ] 9.9999e-01
 5.179e+01 6.8924e-06 6.8924e-06 [ 3.3876e-26 2.6657e-11 9.3832e-12 2.3873e-07 6.3655e-06 2.8815e-07 ] 9.9999e-01
 5.191e+01 6.4985e-06 6.4985e-06 [ 2.4478e-26 2.2944e-11 8.1332e-12 2.1855e-07 6.0056e-06 2.7434e-07 ] 9.9999e-01
 5.202e+01 6.1252e-06 6.1252e-06 [ 1.7672e-26 1.9737e-11 7.0454e-12 1.9998e-07 5.6641e-06 2.6110e-07 ] 9.9999e-01
 5.213e+01 5.7716e-06 5.7716e-06 [ 1.2747e-26 1.6968e-11 6.0993e-12 1.8291e-07 5.3403e-06 2.4841e-07 ] 9.9999e-01
 5.225e+01 5.4368e-06 5.4368e-06 [ 9.1868e-27 1.4579e-11 5.2771e-12 1.6723e-07 5.0333e-06 2.3625e-07 ] 9.9999e-01
 5.236e+01 5.1199e-06 5.1199e-06 [ 6.6151e-27 1.2519e-11 4.5630e-12 1.5283e-07 4.7424e-06 2.2461e-07 ] 9.9999e-01
 5.247e+01 4.8200e-06 4.8200e-06 [ 4.7592e-27 1.0744e-11 3.9432e-12 1.3961e-07 4.4669e-06 2.1347e-07 ] 1.0000e+00
 5.259e+01 4.5363e-06 4.5363e-06 [ 3.4210e-27 9.2151e-12 3.4055e-12 1.2748e-07 4.2060e-06 2.0281e-07 ] 1.0000e+00
 5.270e+01 4.2680e-06 4.2680e-06 [ 2.4570e-27 7.8995e-12 2.9394e-12 1.1635e-07 3.9591e-06 1.9261e-07 ] 1.0000e+00
 5.281e+01 4.0145e-06 4.0145e-06 [ 1.7631e-27 6.7678e-12 2.5357e-12 1.0616e-07 3.7254e-06 1.8287e-07 ] 1.0000e+00
 5.293e+01 3.7748e-06 3.7748e-06 [ 1.2641e-27 5.7950e-12 2.1861e-12 9.6815e-08 3.5044e-06 1.7355e-07 ] 1.0000e+00
 5.304e+01 3.5484e-06 3.5484e-06 [ 9.0557e-28 4.9592e-12 1.8836e-12 8.8258e-08 3.2955e-06 1.6466e-07 ] 1.0000e+00
 5.315e+01 3.3347e-06 3.3347e-06 [ 6.4818e-28 4.2416e-12 1.6220e-12 8.0426e-08 3.0981e-06 1.5617e-07 ] 1.0000e+00
 5.327e+01 3.1329e-06 3.1329e-06 [ 4.6356e-28 3.6258e-12 1.3959e-12 7.3259e-08 2.9115e-06 1.4806e-07 ] 1.0000e+00
 5.338e+01 2.9424e-06 2.9424e-06 [ 3.3124e-28 3.0977e-12 1.2007e-12 6.6704e-08 2.7354e-06 1.4033e-07 ] 1.0000e+00
 5.349e+01 2.7627e-06 2.7627e-06 [ 2.3650e-28 2.6451e-12 1.0322e-12 6.0712e-08 2.5691e-06 1.3295e-07 ] 1.0000e+00
 5.361e+01 2.5933e-06 2.5933e-06 [ 1.6871e-28 2.2574e-12 8.8682e-13 5.5236e-08 2.4121e-06 1.2592e-07 ] 1.0000e+00
 5.372e+01 2.4335e-06 2.4335e-06 [ 1.2026e-28 1.9254e-12 7.6149e-13 5.0234e-08 2.2641e-06 1.1922e-07 ] 1.0000e+00
 5.383e+01 2.2829e-06 2.2829e-06 [ 8.5647e-29 1.6414e-12 6.5351e-13 4.5667e-08 2.1244e-06 1.1284e-07 ] 1.0000e+00
 5.395e+01 2.1411e-06 2.1411e-06 [ 6.0948e-29 1.3985e-12 5.6053e-13 4.1500e-08 1.9928e-06 1.0677e-07 ] 1.0000e+00
 5.406e+01 2.0074e-06 2.0074e-06 [ 4.3336e-29 1.1909e-12 4.8051e-13 3.7698e-08 1.8687e-06 1.0099e-07 ] 1.0000e+00
 5.417e+01 1.8816e-06 1.8816e-06 [ 3.0789e-29 1.0136e-12 4.1169e-13 3.4231e-08 1.7519e-06 9.5486e-08 ] 1.0000e+00
 5.429e+01 1.7632e-06 1.7632e-06 [ 2.1856e-29 8.6227e-13 3.5253e-13 3.1071e-08 1.6418e-06 9.0255e-08 ] 1.0000e+00
 5.440e+01 1.6517e-06 1.6517e-06 [ 1.5503e-29 7.3311e-13 3.0171e-13 2.8192e-08 1.5382e-06 8.5282e-08 ] 1.0000e+00
 5.451e+01 1.5469e-06 1.5469e-06 [ 1.0987e-29 6.2297e-13 2.5807e-13 2.5571e-08 1.4407e-06 8.0557e-08 ] 1.0000e+00
 5.463e+01 1.4483e-06 1.4483e-06 [ 7.7809e-30 5.2911e-13 2.2063e-13 2.3184e-08 1.3490e-06 7.6068e-08 ] 1.0000e+00
 5.474e+01 1.3556e-06 1.3556e-06 [ 5.5058e-30 4.4915e-13 1.8851e-13 2.1012e-08 1.2628e-06 7.1806e-08 ] 1.0000e+00
 5.485e+01 1.2685e-06 1.2685e-06 [ 3.8928e-30 3.8107e-13 1.6099e-13 1.9036e-08 1.1817e-06 6.7760e-08 ] 1.0000e+00
 5.497e+01 1.1866e-06 1.1866e-06 [ 2.7502e-30 3.2315e-13 1.3741e-13 1.7240e-08 1.1055e-06 6.3921e-08 ] 1.0000e+00
